,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
306-A,GCH1102_1,-,GSA0304_1,GCH1103_1,-,GEX559_1,GEX116_1,GSA0303_1,GSA0303_1,-,-,-,GEX098_2,GEX559_1,GLA104_2,GCH1286_1,GCH853_1,-
307-A,GCH1106_1,GCH1112_1,-,GCH1115_1,GCH1113_1,GCH854_1,GEX116_2,-,GLA004_2,GCH292_3,-,-,GLA043_1,GCH833_1,GLA366_1,GCH854_1,GCH1099_1,-
308-A,GCA269_1,GCH1039_1,GCH1104_1,GCH1124_1,GCA655_1,-,GCB064_1,GSA044_1,GCA221_1,GSA044_1,-,-,GCH1402_1,GLA389_1,GCH1120_1,GCH840_2,GEX556_1,-
309-A,-,-,-,GCA257_1,GEX190_1,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,-,GCH1130_1,GCH387_1,GCH838_1,GCH371_1,GLA364_1,-
407-A,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,GCH620_1,GSA021_1,GCH012_1,GSA021_1,-,GSA021_1,-,GCH620_1,GCH372_1,GCH1129_1,GCH1460_1,GCH388_1,-
408-A,-,GCH1123_1,-,-,GCA657_1,GLA373_1,-,GEX102_1,-,GEX102_1,-,GLA373_1,GCH1325_1,GEX091_1,GCH366_1,GLA392_1,GLA373_1,-
201-B,GCH291_1,-,GCH1037_1,GCA210_3,-,GCH1121_1,GCS239_2,-,GLA041_1,GCA255_1,-,-,GCH632_1,GLA103_3,GLA041_1,GLA041_1,GCH1127_1,-
202-B,GCH859_1,GEX212_1,-,GEX080_1,-,-,GEX613_2,GLA061_1,GSA169_1,GCA050_1,GEX613_2,-,GCH293_2,GCH1405_1,GCH1301_1,GCH1395_1,GCH1088_1,-
203-B,-,-,-,GCA037_1,GCH1126_1,-,-,-,GSA023_1,GCH845_1,GSA023_1,GCH843_1,GEX212_3,GCH291_3,GCH1420_1,GCH845_1,GCH383_1,-
204-B,-,-,GCH1125_1,GSA0305_1,-,GCH1117_1,-,GCH1410_1,-,-,-,GCH1117_1,GCH389_1,GCH1410_1,GCH1117_1,GCH292_10,GCH292_9,-
205-B,GCH382_1,-,GCH1105_1,GCH390_1,GCH1122_1,GLA168_1,-,GLA054_1,-,-,-,-,GCH382_1,GCH1087_1,GLA168_1,GCH390_1,GCH1109_1,-
206-B,-,-,GCS543_1,GCS081_1,-,GCS529_1,-,-,-,-,-,-,GCS538_1,GCS528_1,GCS534_1,GCS529_1,GCS539_1,-
207-B,GCS235_1,GCS541_1,GCS533_1,GCS526_1,GCS547_1,-,-,-,-,-,-,-,GCS550_1,GCS566_1,GCS544_1,GCS554_1,GCS239_3,-
208-B,GCS532_1,GCS546_1,GCS556_1,GCS066_1,GCS238_9,-,-,-,-,-,-,-,GEX212_4,GCH290_11,GCS536_1,GLA104_3,GCS531_1,-
209-B,GCH293_3,GCS527_1,GCS548_1,GCS082_1,GCS542_1,-,-,-,GCS552_1,GCS552_1,-,-,GCS080_1,GCS549_1,GCS551_1,GCS545_1,GCS573_1,-
210-B,GCS072_1,GCS535_1,GEX094_1,-,GCS068_1,-,-,-,-,-,-,-,GCS530_1,GCH087_1,GEX210_3,GCS537_1,GCS525_1,-
301-B,GCA210_1,-,-,GCA037_2,GEX190_2,GCH381_1,-,-,-,GCH008_1,GEX179_1,-,GCS238_5,GCA225_1,GEX211_2,GCH381_1,-,-
302-B,-,GEX431_1,GCA218_2 | GCB054_1,-,-,-,GCA224_1,GCA286_1,GEX1082_1,GEX1082_1,-,GCH176_1,GCH1100_1,GCS540_1,GCH459_1,GCH1035_1,GEX609_1,GCH176_1
303-B,GCB064_2,-,-,GCB056_4,GCA045_1,-,GSA025_1,GCB056_4,-,-,-,-,GLA365_1,GCH626_1,GLA359_1,GEX003_1,GCH856_1,-
304-B,GCB030_1,GCA025_1,GCA239_1,GCB056_5,GCA588_1,-,GLA374_1,GCB056_5,GCA034_1,-,GCB019_2,-,GLA374_1,GCH1111_1,GCH1110_1,GLA368_1,GLA059_1,-
305-B,GCA210_2,-,-,-,GCA312_1,GCH1409_1,GCS005_1,GCA286_2,-,GCB019_1,-,-,GLA375_1,GLA388_1,GCH293_4,GCH365_1,-,-
308-B,GEX612_1,GEX612_1,-,GEX657_1,GEX657_1,GEX657_1,GEN253_1 | GEX612_1,GEN253_1 | GEX605_2,GEX090_1 | GEX612_1,GEX055_1 | GEX605_2,GEX055_1 | GEX090_1,-,GEX101_1,GEX392_1,GEX607_1,GEX606_1,GEX210_2,-
309-B,-,-,-,-,-,-,GEX105_1 | GEX108_1,GEN254_1 | GEX614_1,GCH292_2,GEN254_1 | GEX105_1,GEX108_1 | GEX614_1,-,GEX395_1,GEX208_2,GEX608_1,GEX107_1,GEX616_1,-
310-B,-,-,-,GEX658_1,GEX658_1,GEX658_1,GEX178_1 | GEX613_1,GCS580_1 | GEX605_3,GEX178_1 | GEX195_1,GCS580_1 | GEX605_3,GEX195_1 | GEX613_1,-,GEX605_1,GCS238_2,GCH290_5,GEX1083_1,GEX617_1,-
105-C,GCA218_1,-,GCH1302_1,-,-,-,-,-,-,-,-,-,GCH847_1,GEX208_1,GCH467_1,GLA240_1,GCH1403_1,-
220-C,-,-,-,-,GCH1116_1,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GCH637_1,GCH1086_1,GCH290_14,GLA004_3,GEX006_2,GCH367_1,-
301-C,-,-,-,GCH839_1,GCA675_1,GCH839_1,-,GCH837_1,-,-,GCA282_1,-,GCH1394_1,GCH837_1,GCH833_2,GCH1678_1,GCA282_1,-
302-C,-,GSA049_1,-,-,-,-,GCH012_2,-,-,-,-,-,GCS238_4,GCH1118_1,GLA390_1,GEX210_8,GCH1396_1,-
311-C,GSA024_1,-,-,GSA024_1,-,GCH1128_1,-,GSA024_1,-,GCB029_1,-,GCH1128_1,GEX098_1,GCH1128_1,GEX213_1,GCH623_1,GCH1031_1,-
312-C,GEX777_1,-,GCB107_1,-,GEX210_4,-,GCH860_1,GCH628_1,-,-,-,-,GCH839_2,GCH628_1,GCH844_1,GCH840_1,-,-
313-C,-,-,GLA238_1,-,-,-,-,-,-,-,-,-,GCH1036_1,GEX557_1,GCH1031_2,GLA528_1,GCH290_6,-
LAB-CARTOGRAFIA-C,-,GSA280_1,-,GCA210_4,GCH1132_1,-,GSA280_1,GSA280_1,-,-,-,-,GEX635_1,GLA104_4,GEX618_1,GCH1333_1,-,-
LAB-HIDRO-C,GCA250_1,GCA245_1,GCS073_1,-,-,-,-,-,GCA241_1,-,-,-,GCH290_15,GCS077_1,GCH633_1,GEX110_1,GLA376_1,-
MINIAUDITÓRIO-C,-,-,-,-,-,-,-,-,-,GSA142_1,-,-,GLA391_1,GEX776_1,GCH374_1,GCH293_5,-,-
LAB-EST-C,GLA239_1,GCH838_2,GCH1303_1,GCS238_3,GCS239_4,-,-,-,-,-,GCA287_1,-,GLA213_1,GCH1131_1,GCH1279_1,GCH1107_1,GCH373_1,-
