,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N,Não Alocadas (13)
301-A,GCA269_1 | GCB030_1,GCA245_1,GCA239_1 | GCB130_1,GCS239_11,GCA312_1 | GCA588_1,GCA283_1,GCH293_8 | GSA296_1,GCA283_1,GCA221_1,GSA190_1 | GSA283_1,GCA282_1 | GCA287_1,GCA283_1,GSA296_1,GCA225_1,GLA192_1,GSA190_1 | GSA283_1,GCA282_1,GCA283_1,GCH1120_1
302-A,GCA218_1 | GEN195_1,GCS254_1,GCH1125_1,GCA210_4,GCA045_1,-,GEX395_2,GSA014_1,GCA034_1,GEN112_1 | GEX395_2,GCA315_1,-,GEX605_1,GLA103_3,GEX210_3,GLA392_1,GCH856_1,-,GCH1301_1
303-A,-,-,-,-,-,-,-,GCH1410_1,-,-,-,-,GCH1325_1,GCH1410_1,GCH1433_1,GCH1678_1,GCH292_9,-,GCH292_4
304-A,-,GEX431_1,-,-,-,-,-,-,-,-,-,-,GCH1394_1,GCH1334_1,GCH1420_1,GCH1457_1,GCH1396_1,-,-
305-A,-,-,-,-,-,GCH1409_1,-,GCH012_1,-,-,-,GCH176_1,GCH1402_1,GCH1405_1,GCH1388_1,GCH1395_1,GCH1403_1,GCH176_1,-
306-A,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,-,GSA021_1,GSA044_1,GSA021_1,GSA044_1,GSA021_1,-,GCH389_1,GCH372_1,GCH459_1,GCH365_1,GCH367_1,-,-
307-A,GCB064_2,GSA017_1,GSA017_1,GSA017_1,-,GCH381_1,GSA025_1,GSA0303_1,GSA0303_1,GCB019_1,GCB019_2,-,GCH290_15,GCH291_3,GCH467_1,GCH381_1,GCH373_1,-,-
308-A,GCH382_1,GSA049_1,GSA0304_1,GCH390_1,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,-,GCH382_1,GCH387_1,GCH366_1,GCH390_1,GCH388_1,-,-
309-A,GSA024_1,GSA011_1,GSA011_1,GSA024_1,-,GLA358_1,GCH012_2,GSA024_1,GSA023_1,GSA011_1,GSA023_1,-,GLA367_1,GLA358_1,GLA358_1,GCH293_5,GLA364_1,-,-
407-A,-,-,-,GEN011_1,-,-,-,-,GSA169_1,-,GEN011_1,-,GEN011_1,GCS239_10,GCS551_1,GEX003_1,GLA360_1,-,-
408-A,-,-,-,GCA037_1,GCA655_1,-,GEX178_2,-,GEX178_2 | GEX210_16,-,GEX210_16,-,GEX101_1,GCS566_1,GCS544_1,GCH840_1,GCH850_1,-,-
201-B,-,-,-,-,-,-,-,-,-,-,-,-,GLA375_1,GEX091_1,GCS534_1,GEX606_1,GCS573_1,-,-
202-B,GCH1133_1,GCH1123_1,GLA238_1,GCH839_1,GCH1126_1,GCH839_1,-,-,GSA012_1,-,-,-,GCH1086_1,GEX776_1,GCH1279_1,GCH840_2,GCH1088_1,-,-
203-B,GCH1106_1,GCH1112_1,GCH1037_1,GCH1124_1,GCH1113_1,GCH1128_1,GCS243_1,-,-,-,-,GCH1128_1,GCH1036_1,GCH1128_1,GCH1129_1,GLA240_1,GCH290_6,-,-
204-B,GEX777_1,GCH1039_1,GCH1105_1,GCH1114_1,GCH1122_1,GCH1117_1,GEN042_1,GEN042_1,-,GCB184_1,-,GCH1117_1,GLA213_1,GLA104_4,GCH1117_1,GCH160_1,GCH1109_1,-,-
205-B,GLA239_1,GCH838_2,GCH1303_1,GCH1115_1,GEX210_4,-,GCS005_1 | GEN253_1,GEN253_1,GLA004_2,GEN104_1,-,-,GCH1130_1,GCH1111_1,GCH833_2,GCH1119_1,GCH1108_1,-,-
206-B,GCH1102_1,GCH1038_1,GCH1302_1,GCS238_3,GCH1116_1,GCH1121_1,GEX116_1,-,-,-,-,-,GLA237_1,GCH1131_1,GCH1110_1,GCH1107_1,GCH1127_1,-,-
207-B,-,GCA025_1,-,GCH1103_1,GEN110_1,-,-,GCA286_2,GEN113_1,GCA255_1,-,-,GEX395_1,GCH087_1,GEX213_1,GEX006_2,-,-,-
208-B,GCA250_1,GCB128_1,GCS543_1,-,-,-,-,GCS056_1,-,GCH008_1,-,-,GLA102_1,GCS549_1,GLA004_3,GEX107_1,GCH383_1,-,-
209-B,GCH291_1,-,-,GEX080_1,-,-,-,-,-,GCH292_3,-,-,GEX979_1,GCH290_11,GEX618_1,GCH371_1,GCS531_1,-,-
210-B,-,GSA191_1,-,GSA0305_1,GCA675_1,-,GCA224_1,GSA191_1,-,-,-,-,GEX098_2,GCH1118_1,GLA359_1,GLA528_1,GLA387_1,-,-
301-B,GSA193_1,GSA214_1,GSA171_1,GCH290_13,GSA192_1,-,GSA188_1 | GSA193_1 | GSA299_1,GSA167_1 | GSA214_1,GSA188_1,GSA167_1,GSA143_1,GCH637_1,GSA299_1,GCH626_1,GSA192_1,GCH623_1,GCH634_1,-,-
302-B,-,-,-,-,-,GEN204_1,GCB295_1,GCH628_1,-,GEN204_1,-,-,GCB295_1,GCH628_1,GCH633_1,GCH622_1,GCH293_6,-,-
303-B,GSA140_1 | GSA271_1,GSA271_1,GSA140_1,GSA189_1,GSA271_1,GCH620_1,GSA217_1,GSA142_1,GSA271_1,GSA142_1,GSA189_1,-,GCH620_1,GEX557_1,GCH627_1,GCH292_10,GLA104_8,-,-
304-B,GSA168_1,GSA280_1,-,GSA168_1,GSA186_1,GEX559_1,GSA280_1,GSA280_1,GSA215_1,-,GSA215_1,-,GCH632_1,GEX559_1,GCH290_8,-,GEX556_1,-,-
305-B,GCH859_1,-,GCA218_2,GEX657_1,GEX657_1,GEX657_1,GCS239_2,GCA286_1 | GEX605_3,GCH292_2,GEX055_1 | GEX605_3,GEX055_1,GCH843_1,GCH852_1,GEX208_1,GCH844_1,GEX1083_1,GEX617_1,-,-
308-B,GCA210_1,GEX212_1,-,GEX658_1,GEX658_1,GEX658_1,GEX105_1 | GEX108_1,GEX614_1,GEX1082_1,GEX105_1 | GEX1082_1,GEX108_1 | GEX614_1,-,GCH847_1,GEX392_1,GCH290_5,GEX110_1,GEX616_1,-,-
309-B,GEX612_1,GEX612_1,GCH1104_1,-,GCA657_1,GCH854_1,GEX612_1 | GEX613_1,GEN254_1 | GEX605_2,GEX090_1 | GEX612_1,GEN254_1 | GEX605_2,GEX090_1 | GEX613_1,-,GCH293_2,GCS238_2,GEX607_1,GCH854_1,GEX210_2,-,-
310-B,-,-,-,-,-,-,GEX178_1 | GEX613_2,GCS580_1 | GEX102_1,GEX178_1 | GEX195_1,GCS580_1 | GEX102_1,GEX195_1 | GEX613_2,-,GCH848_1,GEX208_2,GEX211_2,GEX003_2,GEX609_1,-,-
105-C,-,-,-,-,-,-,GCH860_1,GCH837_1,GCA241_1,GCA050_1 | GCH845_1,GEN103_1,-,GCH839_2,GCH837_1,GCH857_1,GCH845_1,GCH853_1,-,-
220-C,-,-,-,GCA037_2,GCS239_4,-,-,-,-,-,-,-,GCS550_1,GCH1397_1,GEX608_1,GLA377_1,GCH1099_1,-,-
301-C,-,-,GCB054_1,GCA257_1,-,-,GCB064_1,-,-,GCB029_1,GEX206_1,-,GCS238_5,GLA108_1,GCH374_1,GCS537_1,GLA059_1,-,-
LAB-CARTOGRAFIA-C,-,-,-,GEN167_1 | GEX067_1,GCH1132_1,-,-,-,-,-,-,-,GCS238_4,GCS540_1,GCH293_4,GCH1333_1,-,-,-
LAB-HIDRO-C,-,-,GCS073_1,-,-,-,-,-,-,-,-,-,GLA043_1,GCS077_1,GCS536_1,GCH1460_1,GCH1031_1,-,-
MINIAUDITÓRIO-C,GCS253_1,GEN111_1,GEN026_1 | GEN111_1,-,GEN026_1,-,GEX404_1,GEX404_1,-,-,-,-,GEX635_1,GCH837_2,GLA104_2,GCH1286_1,-,-,-
LAB-EST-C,GCA210_2,-,GCB107_1,GCB056_4,GCH1134_1,-,-,GCB056_4,-,-,GEX179_1,-,GLA391_1,GCH833_1,GCH1404_1,GLA368_1,GCH1284_1,-,-
