,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
201-B,-,-,GCS073_1,-,-,-,GCS005_1,GCS056_1,-,-,-,-,GCS238_5,GCS549_1,GCH838_1,-,-,-
202-B,GCH1133_1,GCH1123_1,GCH1125_1,GCH1114_1,GEX210_4,GCH1128_1,GEX404_1,GEX404_1,GCA221_1,GCB076_1,-,GCH1128_1,GCH1130_1,GCH1128_1,GCH1110_1,GCH1286_1,GCH1088_1,-
203-B,GLA239_1,GCH1038_1,GCH1105_1,GCH839_1,GCH1132_1,GCH839_1,GCB064_1,GSA014_1,GCA321_1,GCH292_3,-,-,GLA237_1,GCH1131_1,GCH1120_1,GCH1280_1,GCH1284_1,-
204-B,GEX777_1,GCH1039_1,GLA238_1,GCH1115_1,GCH1126_1,-,-,-,GEN113_1,-,-,-,GCH1036_1,GCH1118_1,GCH1301_1,GCH160_1,GCH1099_1,-
205-B,GCH1102_1,GCH1112_1,GCH1302_1,GCH1124_1,GCH1122_1,GCH1121_1,-,-,GSA012_1,GCB029_1,-,-,GCH1086_1,GLA104_4,GCH833_2,GCH1035_1,GCH290_6,-
206-B,GCH1106_1,GCH838_2,GCH1104_1,GCS238_3,GCH1113_1,GCH1117_1,-,-,-,GCH008_1,-,GCH1117_1,GLA213_1,GEX776_1,GCH1117_1,GCH840_2,GCH1127_1,-
207-B,-,-,-,-,GEX190_2,-,-,-,-,-,-,-,GLA365_1,GCH1334_1,-,GSA281_1,-,-
208-B,-,-,GCH1037_1,GEN109_1,GCH1116_1,-,-,GCH012_1,-,-,-,-,GEX605_1,-,GCH290_5,GCH840_1,GCS539_1,-
209-B,-,GCB128_1,-,-,-,-,-,-,-,-,-,-,-,-,GCS551_1,-,-,-
210-B,-,-,GCS548_1,-,GEN110_1,-,-,-,-,GCA050_1,-,-,-,-,GCH293_4,-,GCH1031_1,-
301-B,GSA140_1 | GSA271_1,GSA271_1,GSA140_1,GSA189_1,GSA271_1,GCH620_1,GSA217_1,GSA142_1,GSA271_1,GSA142_1,GSA189_1,GCH637_1,GCH620_1,GEX557_1,GCH290_8,GCH622_1,GCH634_1,-
302-B,-,-,-,-,-,-,GCB295_1,GCH628_1,-,-,-,-,GCB295_1,GCH628_1,GCH627_1,GCH623_1,GCH293_6,-
303-B,GSA168_1,GSA280_1,GSA287_1,GSA168_1,GSA192_1,-,GSA280_1,GSA167_1 | GSA280_1,GSA215_1,GSA167_1,GSA215_1,-,GCH632_1,GCH626_1,GSA192_1,GCH292_10,GLA104_8,-
304-B,GSA193_1,GSA214_1,GSA171_1,GCS239_11,GSA186_1,GEX559_1,GSA188_1 | GSA193_1 | GSA296_1,GSA214_1 | GSA284_1,GSA188_1,GSA190_1 | GSA283_1,GSA143_1 | GSA268_1,-,GSA296_1,GEX559_1,GCH633_1,GSA190_1 | GSA283_1,GEX556_1,-
305-B,-,-,-,GEN167_1,-,-,GCS239_2 | GEX613_2,GCS580_1 | GEX605_3,GEX195_1,GCS580_1 | GEX605_3,GEX195_1 | GEX613_2,-,GCH293_2,GCS238_2,GEX618_1,GEX003_1,GEX617_1,-
308-B,GCS253_1,-,-,GEX658_1,GEX658_1,GEX658_1,GEX108_1 | GEX613_1,GEN254_1 | GEX605_2,GCH292_2,GEN254_1 | GEX605_2,GEX108_1 | GEX613_1,-,GEX098_1,GEX208_1,GLA104_2,GEX003_2,GEX616_1,-
309-B,GEX612_1,GEX612_1,-,GEX657_1,GEX657_1,GEX657_1,GEX105_1 | GEX612_1,GEX614_1,GEX1082_1 | GEX612_1,GEX105_1 | GEX1082_1,GEX614_1,-,GEX098_2,GEX091_1,GEX607_1,GEX107_1,GEX609_1,-
310-B,-,-,-,-,-,-,GEN253_1 | GEX178_1,GEN253_1 | GEX102_1,GEX090_1 | GEX178_1,GEX055_1 | GEX102_1,GEX055_1 | GEX090_1,-,GEX101_1,GEX392_1,GEX608_1,GEX110_1,GEX210_2,-
103-C,GCA210_2,-,-,GEX067_1,-,-,GCA224_1,-,-,GCA255_1,-,-,GEX994_1,GCS077_1,-,GLA377_1,-,-
105-C,GCH859_1,GSA049_1,-,-,-,-,GCH860_1,GCH837_1,-,-,-,GCH843_1,GCH847_1,GCH837_1,GEX211_2,GLA104_3,GCH856_1,-
215-C,GSA213_1,-,-,-,-,-,-,-,GSA169_1,GCH845_1,-,-,GCH852_1,GSA213_1,GCH857_1,GCH845_1,GCH853_1,-
216-C,-,-,-,GCH390_1,-,-,-,-,-,-,-,-,-,GLA108_1,-,GCH390_1,-,-
217-C,-,-,-,-,-,-,-,-,-,-,-,-,GCH848_1,GLA103_3,GCH844_1,GEX006_2,GCH850_1,-
218-C,-,-,-,-,-,GCH854_1,-,-,-,-,-,-,GCH839_2,-,-,GCH854_1,-,-
302-C,GCA250_1,GEX431_1,-,GCA037_1,-,-,-,GCA286_2,-,-,-,-,-,GLA378_1,GCH1031_2,GCH1460_1,-,-
311-C,-,GSA191_1,-,-,-,-,GCS011_1,GSA191_1,-,GEN112_1,-,-,GEX212_3,GCS540_1,GCS536_1,GCH1107_1,GCH1108_1,-
311-DE,GCH291_1,GCA245_1,GCH1303_1,-,GCS239_4,-,GEX116_2,-,GLA004_2,-,-,-,GCS550_1,-,-,GCH293_5,-,-
109-DE,-,-,-,-,-,-,-,-,-,GCB184_1,GCA315_1,-,GEX395_1,GCH1087_1,GLA390_1,-,-,-
110-DE,GCA210_1,-,GCA218_2 | GCB054_1,GCH1103_1,GCH1134_1,-,GCS239_2,-,-,-,-,-,GLA375_1,GCH1111_1,GCH292_4,GLA240_1,GCH1109_1,-
