,SEG-M,TER-M,QUA-M,QUI-M,SEX-M,SAB-M,SEG-V,TER-V,QUA-V,QUI-V,SEX-V,SAB-V,SEG-N,TER-N,QUA-N,QUI-N,SEX-N,SAB-N
301-A,-,GSA017_1,GSA017_1,GSA017_1,GEX190_2,-,GCS243_1,-,GLA104_5,-,-,-,GLA391_1,GLA389_1,GEX509_1,GCH1107_1,GCH293_6,-
302-A,GSA193_1,GSA280_1,GSA171_1,GCH290_13,GSA192_1,-,GSA296_1,GSA280_1,GSA215_1,GSA167_1,GSA215_1,-,GSA296_1,-,GSA192_1,GSA281_1,GLA104_8,-
303-A,GSA271_1,GSA271_1,GSA140_1,GSA189_1,GSA271_1,-,GSA217_1,GSA142_1,GSA271_1,GSA283_1,GSA189_1,-,-,-,GLA192_1,GSA283_1,-,-
304-A,GSA213_1,GSA214_1,GSA287_1,GCS239_11,GSA186_1,-,GSA299_1,GSA284_1,GSA169_1,GSA216_1,GSA268_1,-,GSA299_1,GSA213_1,-,GSA216_1,-,-
305-A,-,-,GEX094_1,GCS082_1,GCH1132_1,GCS529_1,GEX116_1,GCH628_1,-,GCB029_1,-,-,GEX993_1,GCH628_1,GCH844_1,GCS529_1,GCS239_3,-
306-A,-,GCH838_2,GCB130_1,-,-,-,GEX395_2,-,GLA041_1,GEX395_2,GCB019_2,-,GLA102_1,GLA388_1,GLA041_1,GLA041_1,GCH634_1,-
307-A,GCH1106_1,GEX219_1,GCB107_1,-,GEX219_1,-,GEN042_1,GEN042_1,-,-,-,-,GCH293_2,GEX776_1,GEX618_1,GCH840_1,GCH1109_1,-
308-A,GCH1102_1,-,GEN097_1,GEN097_1,-,-,GCB064_1,-,-,GCB076_1,-,-,GLA043_1,GCH087_1,GCH838_1,GLA377_1,GCH1108_1,-
309-A,GSA024_1,GSA011_1,GSA011_1,GSA024_1,-,-,GCH012_2,GSA024_1,-,GSA011_1,-,-,GCH1130_1,GLA108_1,GCH1279_1,GLA392_1,GCH850_1,-
407-A,-,GCH1112_1,-,GEN109_1,GCH1116_1,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GCH176_1,GEX395_1,GCH1087_1,GLA359_1,GEX977_1,GEX976_1,GCH176_1
408-A,-,-,-,GCH839_1,GCA588_1,GCH839_1,GSA280_1,-,-,GCH845_1,-,-,GCH1100_1,GLA103_3,GCH290_8,GCH845_1,GCH1403_1,-
201-B,-,-,-,-,-,-,GSA025_1,-,GCA221_1,-,GEX179_1,-,GCS538_1,GCH290_14,GEX985_1,GCH293_5,-,-
202-B,-,-,GCA239_1,GEX080_1,GCS239_4,-,-,-,-,GCA050_1,-,-,GEX212_3,GCH290_11,GCH633_1,GCH1286_1,GCH367_1,-
203-B,-,GSA049_1,GCS533_1,GCS066_1,GCH1134_1,GEX559_1,GEX116_2,GLA061_1,GEN113_1,GCB184_1,-,-,GEX984_1,GEX559_1,GCH1110_1,GEX209_1,GCH1396_1,-
204-B,GEN096_1,-,GCH1104_1,GEX067_1,GEN096_1,-,-,GEX614_1,-,-,GEX614_1,-,GLA365_1,GCH293_7,GCH1433_1,GEX606_1,GLA376_1,-
205-B,-,GEX212_1,-,-,-,-,-,-,GCA321_1,-,-,-,GCH1394_1,GCH291_3,GCH1120_1,GCH1119_1,GEX971_1,-
206-B,-,-,GCB054_1,GEN011_1,-,-,GEN196_1,-,-,-,GEN011_1,-,GEN011_1,GCH1334_1,GEX211_2,GCH1457_1,GCH853_1,-
207-B,GCA218_1,GEX431_1,-,GCA037_1,-,GLA358_1,-,-,GCS552_1,GCS552_1,GCA282_1,-,GCH1325_1,GLA358_1,GLA358_1,GEX1000_1,GCA282_1,-
208-B,GEN195_1,-,-,GCS081_1,-,-,-,-,-,-,GEN118_1,-,GLA237_1,GCH372_1,GLA366_1,GCH623_1,GEN118_1,-
209-B,GSA168_1,GCB128_1,-,GSA168_1,-,-,-,GCA286_2,-,GEN112_1,-,-,GCH839_2,GLA378_1,GCH1129_1,-,GCH1031_1,-
210-B,GCH293_3,GCA025_1,GCH1125_1,GCA037_2,GCA312_1,-,GLA374_1,-,-,-,-,-,GLA374_1,GEX557_1,GCH1301_1,GCS537_1,GCH383_1,-
301-B,GCH859_1,-,-,GCH1114_1,GEX210_4,-,GLA552_1,GLA552_1,GLA552_1,GLA552_1,GLA552_1,-,GEX979_1,-,GCH366_1,GLA104_3,-,-
302-B,-,-,-,-,-,GCH620_1,GCS011_1,-,GLA004_2,-,-,-,GCH620_1,GEX208_1,GCH467_1,GCH1035_1,GEX617_1,-
303-B,-,-,-,GCS526_1,-,GCH1409_1,-,-,-,-,-,-,GCH1086_1,GCS077_1,GCH627_1,GCH622_1,GCS525_1,-
304-B,-,GEX298_1,-,-,-,-,-,GSA044_1,GCA034_1,GSA044_1,-,-,GEX994_1,GCH626_1,GCS544_1,GCH292_10,GCH388_1,-
305-B,GSA021_1,GSA021_1,GSA021_1,GSA021_1,-,GCA283_1,GSA021_1,GCA283_1,GSA021_1,-,GSA021_1,GCA283_1,GCH290_15,-,GLA004_3,GEX210_8,GCS539_1,GCA283_1
308-B,-,-,-,GEX657_1,GEX657_1,GEX657_1,GEX613_2,GEX605_2,GEX178_1,GEX605_2,GEX613_2,-,GEX098_1,GEX091_1,GEX607_1,GEX1083_1,GEX609_1,-
309-B,GEX612_1,GEX612_1,-,GEX658_1,GEX658_1,GEX658_1,GEX613_1,GEX102_1,GEX612_1,GEX102_1,GEX613_1,-,GEX098_2,GEX208_2,GEX608_1,GEX110_1,GEX616_1,-
310-B,GCA210_2,GCS254_1,-,-,-,-,GEX108_1,GEX605_3,GCH292_2,GEX605_3,GEX108_1,-,GEX101_1,GCS238_2,GLA104_2,GEX107_1,GEX210_2,-
105-C,GCA210_1,-,-,-,GCS238_9,-,-,-,-,-,GCA287_1,-,GCH848_1,GCH1397_1,GCH374_1,GEX003_2,GCH856_1,-
220-C,-,-,-,-,-,-,GCS005_1,-,GCA241_1,-,-,-,GCS080_1,GCH1111_1,GCH1031_2,GCH365_1,-,-
301-C,-,GCH1123_1,-,-,GEN110_1,GLA168_1,GEX990_1,-,-,-,-,-,GCS238_4,GEX990_1,GLA168_1,GCH1280_1,GCH1088_1,-
302-C,GEN098_1,-,GSA0304_1,-,-,-,-,-,-,-,-,-,GEX635_1,GCH837_2,GCH293_4,GCH1333_1,GLA364_1,-
311-C,-,GCA245_1,-,-,-,GCH381_1,-,GSA014_1,-,-,-,-,GCS238_5,GCS528_1,GEX213_1,GCH381_1,-,-
312-C,GCS532_1,-,-,-,GCS547_1,-,GEX404_1,GEX404_1,-,-,-,-,GCS550_1,GCA225_1,GCS534_1,GEX003_1,GCH1099_1,-
313-C,GCS235_1,GSA191_1,-,-,-,-,GEN119_1,GSA191_1,-,GEN119_1,GEN119_1,-,GCS530_1,GCH833_1,GEN119_1,GCS545_1,GLA360_1,-
LAB-CARTOGRAFIA-C,-,GCS527_1,GCH1105_1,GEN167_1,-,GCH1117_1,GCA224_1,GCB056_5,-,GSA142_1,-,GCH1117_1,GCH389_1,GCS566_1,GCH1117_1,GCH1395_1,-,-
LAB-HIDRO-C,-,-,-,-,GCA045_1,-,-,-,-,-,-,GCH843_1,GCH852_1,GCH1131_1,GCS536_1,GCH1460_1,GCH373_1,-
MINIAUDITÓRIO-C,GCH382_1,-,GLA238_1,-,GCA675_1,-,-,GCH012_1,-,-,-,-,GCH382_1,GEX392_1,GCH459_1,GLA368_1,GCS573_1,-
LAB-EST-C,GLA239_1,-,GCH1302_1,-,-,-,-,GEX186_1,-,GEX186_1,-,-,GLA213_1,GLA104_4,GCH833_2,GLA528_1,-,-
