,Horario_2_1,Horario_2_2,Horario_2_3,Horario_2_4,Horario_2_5,Horario_2_6,Horario_2_7,Horario_2_8,Horario_2_9,Horario_2_10,Horario_2_11,Horario_2_12,Horario_2_13,Horario_2_14,Horario_2_15,Horario_2_16,Horario_3_1,Horario_3_2,Horario_3_3,Horario_3_4,Horario_3_5,Horario_3_6,Horario_3_7,Horario_3_8,Horario_3_9,Horario_3_10,Horario_3_11,Horario_3_12,Horario_3_13,Horario_3_14,Horario_3_15,Horario_3_16,Horario_4_1,Horario_4_2,Horario_4_3,Horario_4_4,Horario_4_5,Horario_4_6,Horario_4_7,Horario_4_8,Horario_4_9,Horario_4_10,Horario_4_11,Horario_4_12,Horario_4_13,Horario_4_14,Horario_4_15,Horario_4_16,Horario_5_1,Horario_5_2,Horario_5_3,Horario_5_4,Horario_5_5,Horario_5_6,Horario_5_7,Horario_5_8,Horario_5_9,Horario_5_10,Horario_5_11,Horario_5_12,Horario_5_13,Horario_5_14,Horario_5_15,Horario_5_16,Horario_6_1,Horario_6_2,Horario_6_3,Horario_6_4,Horario_6_5,Horario_6_6,Horario_6_7,Horario_6_8,Horario_6_9,Horario_6_10,Horario_6_11,Horario_6_12,Horario_6_13,Horario_6_14,Horario_6_15,Horario_6_16,Horario_7_1,Horario_7_2,Horario_7_3,Horario_7_4,Horario_7_5,Horario_7_6,Horario_7_7,Horario_7_8,Horario_7_9,Horario_7_10,Horario_7_11,Horario_7_12,Horario_7_13,Horario_7_14,Horario_7_15,Horario_7_16
301-A,-,-,-,-,-,-,GCS243_1,GCS243_1,GCS243_1,-,-,-,GLA391_1,GLA391_1,GLA391_1,GLA391_1,-,GSA017_1,GSA017_1,GSA017_1,GSA017_1,-,-,-,-,-,-,-,GLA389_1,GLA389_1,GLA389_1,GLA389_1,-,GSA017_1,GSA017_1,GSA017_1,GSA017_1,-,GLA104_5,GLA104_5,GLA104_5,GLA104_5,GLA104_5,-,GEX509_1,GEX509_1,GEX509_1,GEX509_1,-,GSA017_1,GSA017_1,GSA017_1,GSA017_1,-,-,-,-,-,-,-,GCH1107_1,GCH1107_1,GCH1107_1,GCH1107_1,GEX190_2,GEX190_2,GEX190_2,-,GEX190_2,-,-,-,-,-,-,-,GCH293_6,GCH293_6,GCH293_6,GCH293_6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
302-A,GSA193_1,GSA193_1,GSA193_1,GSA193_1,GSA193_1,-,GSA193_1,GSA280_1,GSA280_1,-,GSA296_1,GSA296_1,GSA296_1,GSA296_1,GSA296_1,GSA296_1,GSA280_1,GSA280_1,GSA280_1,GSA280_1,GSA280_1,-,GSA280_1,GSA280_1,GSA167_1,GSA167_1,GSA167_1,-,-,-,-,-,-,GSA171_1,GSA171_1,GSA171_1,GSA171_1,-,GSA215_1,GSA215_1,GSA215_1,GSA215_1,GSA215_1,-,GSA192_1,GSA192_1,-,-,GCH290_13,GCH290_13,GCH290_13,GCH290_13,GCH290_13,-,GSA167_1,GSA167_1,GSA167_1,GSA167_1,-,-,GSA281_1,GSA281_1,-,-,-,GSA192_1,GSA192_1,GSA192_1,GSA192_1,-,GSA215_1,GSA215_1,GSA215_1,GSA215_1,GSA215_1,-,GLA104_8,GLA104_8,GLA104_8,GLA104_8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
303-A,GSA168_1,GSA271_1,GSA271_1,GSA140_1,GSA140_1,-,GSA217_1,GSA217_1,GSA217_1,GSA217_1,GSA217_1,GSA217_1,-,-,-,-,-,GSA271_1,GSA271_1,GSA271_1,GSA271_1,-,GSA142_1,GSA142_1,GSA142_1,GSA142_1,GSA142_1,-,-,-,-,-,-,GSA140_1,GSA140_1,GSA140_1,GSA140_1,-,GSA271_1,GSA271_1,GSA271_1,GSA271_1,-,-,GLA192_1,GLA192_1,GLA192_1,GLA192_1,GSA189_1,GSA189_1,GSA189_1,GSA189_1,GSA189_1,-,GSA190_1,GSA190_1,GSA283_1,GSA283_1,GSA283_1,GSA283_1,GSA190_1,GSA283_1,-,-,-,GSA271_1,GSA271_1,GSA271_1,GSA271_1,-,GSA189_1,GSA189_1,GSA189_1,GSA189_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
304-A,-,GSA213_1,GSA213_1,GSA213_1,GSA213_1,-,GCH293_8,GCH293_8,GCH293_8,GCH293_8,GSA299_1,GSA299_1,GSA299_1,GSA299_1,GSA299_1,GSA299_1,-,GSA214_1,GSA214_1,GSA214_1,GSA214_1,-,GSA214_1,GSA214_1,GSA284_1,-,-,-,-,-,GSA213_1,GSA213_1,-,GSA287_1,-,-,-,-,GSA169_1,GSA169_1,GSA169_1,GSA169_1,-,-,-,-,-,-,GCS239_11,GCS239_11,GCS239_11,GCS239_11,GCS239_11,-,GSA216_1,GSA216_1,GSA216_1,GSA216_1,GSA216_1,-,GSA216_1,GSA216_1,-,-,-,-,-,GSA186_1,GSA186_1,-,GSA143_1,GSA143_1,GSA268_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
305-A,-,-,-,-,-,-,GEX116_1,GEX116_1,GEX116_1,-,-,-,GEX993_1,GEX993_1,GEX993_1,GEX993_1,-,-,-,-,-,-,GCH628_1,GCH628_1,GCH628_1,GCH628_1,GCH628_1,-,GCH628_1,GCH628_1,GCH628_1,GCH628_1,-,GEX094_1,GEX094_1,GEX094_1,GEX094_1,-,-,-,-,-,-,-,GCH844_1,GCH844_1,GCH844_1,GCH844_1,GCS082_1,GCS082_1,GCS082_1,GCS082_1,GCS082_1,-,GCB029_1,GCB029_1,GCB029_1,GCB029_1,GCB029_1,-,GCS529_1,GCS529_1,GCS529_1,GCS529_1,GCH1132_1,GCH1132_1,GCH1132_1,GCH1132_1,-,-,-,-,-,-,-,-,GCS239_3,GCS239_3,GCS239_3,GCS239_3,-,GCS529_1,GCS529_1,GCS529_1,GCS529_1,-,-,-,-,-,-,-,-,-,-,-
306-A,-,-,-,-,-,-,GEX395_2,GEX395_2,-,GEX105_1,GEX105_1,-,GLA102_1,GLA102_1,GLA102_1,GLA102_1,GCH838_2,GCH838_2,GCH838_2,GCH838_2,-,-,-,-,-,-,-,-,GLA388_1,GLA388_1,GLA388_1,GLA388_1,-,-,-,GCB130_1,GCB130_1,-,GLA041_1,GLA041_1,GLA041_1,GLA041_1,-,-,GLA041_1,GLA041_1,GLA041_1,GLA041_1,-,-,-,-,-,-,GEX105_1,GEX105_1,GEX105_1,GEX395_2,GEX395_2,-,GLA041_1,GLA041_1,GLA041_1,GLA041_1,-,-,-,-,-,-,GCB019_2,GCB019_2,GCB019_2,GCB019_2,-,-,GCH634_1,GCH634_1,GCH634_1,GCH634_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
307-A,GCH1106_1,GCH1106_1,GCH1106_1,GCH1106_1,-,-,-,-,GEN042_1,GEN042_1,-,-,GCH293_2,GCH293_2,GCH293_2,GCH293_2,-,-,-,GEX219_1,GEX219_1,-,-,-,GEN042_1,GEN042_1,-,-,GEX776_1,GEX776_1,GEX776_1,GEX776_1,GCB107_1,GCB107_1,GCB107_1,GCB107_1,-,-,-,-,-,-,-,-,GEX618_1,GEX618_1,GEX618_1,GEX618_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH840_1,GCH840_1,GCH840_1,GCH840_1,GEX219_1,GEX219_1,-,-,-,-,-,-,-,-,-,-,GCH1109_1,GCH1109_1,GCH1109_1,GCH1109_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
308-A,GCH1102_1,GCH1102_1,GCH1102_1,GCH1102_1,-,-,GCB064_1,GCB064_1,GCB064_1,GCB064_1,-,-,GLA043_1,GLA043_1,GLA043_1,GLA043_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH087_1,GCH087_1,GCH087_1,GCH087_1,-,-,-,GEN097_1,GEN097_1,-,-,-,-,-,-,-,GCH838_1,GCH838_1,GCH838_1,GCH838_1,GEN097_1,GEN097_1,-,-,-,-,GCB076_1,GCB076_1,GCB076_1,GCB076_1,GCB076_1,-,GLA377_1,GLA377_1,GLA377_1,GLA377_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1108_1,GCH1108_1,GCH1108_1,GCH1108_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
309-A,-,GSA024_1,GSA024_1,GSA024_1,GSA024_1,-,GCH012_2,GCH012_2,GCH012_2,GCH012_2,-,-,GCH1130_1,GCH1130_1,GCH1130_1,GCH1130_1,-,GSA011_1,GSA011_1,GSA011_1,GSA011_1,-,GSA024_1,GSA024_1,GSA024_1,GSA024_1,GSA024_1,-,GLA108_1,GLA108_1,GLA108_1,GLA108_1,-,GSA011_1,GSA011_1,GSA011_1,GSA011_1,-,-,-,-,-,-,-,GCH1279_1,GCH1279_1,GCH1279_1,GCH1279_1,-,GSA024_1,GSA024_1,GSA024_1,GSA024_1,-,GSA011_1,GSA011_1,GSA011_1,GSA011_1,-,-,GLA392_1,GLA392_1,GLA392_1,GLA392_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH850_1,GCH850_1,GCH850_1,GCH850_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
407-A,-,-,-,-,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GEX395_1,GEX395_1,GEX395_1,GEX395_1,GCH1112_1,GCH1112_1,GCH1112_1,GCH1112_1,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GCH1087_1,GCH1087_1,GCH1087_1,GCH1087_1,-,-,-,-,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GLA359_1,GLA359_1,GLA359_1,GLA359_1,-,-,GEN109_1,GEN109_1,GEN109_1,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GEX977_1,GEX977_1,GEX977_1,GEX977_1,GCH1116_1,GCH1116_1,GCH1116_1,GCH1116_1,-,-,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GSA047_1,GEX976_1,GEX976_1,GEX976_1,GEX976_1,-,-,-,-,-,-,GCH176_1,GCH176_1,GCH176_1,GCH176_1,GCH176_1,GCH176_1,GCH176_1,GCH176_1,-,-
408-A,-,-,-,-,-,-,GSA280_1,-,-,-,-,-,GCH1100_1,GCH1100_1,GCH1100_1,GCH1100_1,-,-,-,-,-,-,-,-,-,-,-,-,GLA103_3,GLA103_3,GLA103_3,GLA103_3,-,-,-,-,-,-,-,-,-,-,-,-,GCH290_8,GCH290_8,GCH290_8,GCH290_8,GCH839_1,GCH839_1,GCH839_1,GCH839_1,-,-,-,-,-,-,GCH845_1,GCH845_1,GCH845_1,GCH845_1,GCH845_1,GCH845_1,-,-,GCA588_1,GCA588_1,GCA588_1,-,-,-,-,-,-,-,GCH1403_1,GCH1403_1,GCH1403_1,GCH1403_1,GCH839_1,GCH839_1,GCH839_1,GCH839_1,-,-,-,-,-,-,-,-,-,-,-,-
201-B,-,-,-,-,-,-,GSA025_1,GSA025_1,GSA025_1,GSA025_1,GSA025_1,-,GCS538_1,GCS538_1,GCS538_1,GCS538_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH290_14,GCH290_14,GCH290_14,GCH290_14,-,-,-,-,-,-,GCA221_1,GCA221_1,GCA221_1,GCA221_1,-,-,GEX985_1,GEX985_1,GEX985_1,GEX985_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH293_5,GCH293_5,GCH293_5,GCH293_5,-,-,-,-,-,-,GEX179_1,GEX179_1,GEX179_1,GEX179_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
202-B,-,-,-,-,-,-,-,-,-,-,-,-,GEX212_3,GEX212_3,GEX212_3,GEX212_3,-,-,-,-,-,-,-,-,-,-,-,-,GCH290_11,GCH290_11,GCH290_11,GCH290_11,GCA239_1,GCA239_1,GCA239_1,-,-,-,-,-,-,-,-,-,GCH633_1,GCH633_1,GCH633_1,GCH633_1,GEX080_1,GEX080_1,GEX080_1,GEX080_1,GEX080_1,-,GCA050_1,GCA050_1,GCA050_1,GCA050_1,-,-,GCH1286_1,GCH1286_1,GCH1286_1,GCH1286_1,GCS239_4,GCS239_4,GCS239_4,GCS239_4,-,-,-,-,-,-,-,-,GCH367_1,GCH367_1,GCH367_1,GCH367_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
203-B,-,-,-,-,-,-,GEX116_2,GEX116_2,-,GEX116_2,-,-,GEX984_1,GEX984_1,GEX984_1,GEX984_1,-,GSA049_1,GSA049_1,GSA049_1,GSA049_1,-,GLA061_1,GLA061_1,GLA061_1,GLA061_1,GLA061_1,GLA061_1,GEX559_1,GEX559_1,GEX559_1,GEX559_1,-,GCS533_1,GCS533_1,GCS533_1,GCS533_1,-,-,GEN113_1,GEN113_1,GEN113_1,GEN113_1,-,GCH1110_1,GCH1110_1,GCH1110_1,GCH1110_1,GCS066_1,GCS066_1,GCS066_1,GCS066_1,GCS066_1,-,-,-,GCB184_1,GCB184_1,GCB184_1,-,GEX209_1,GEX209_1,GEX209_1,GEX209_1,GCH1134_1,GCH1134_1,GCH1134_1,GCH1134_1,-,-,-,-,-,-,-,-,GCH1396_1,GCH1396_1,GCH1396_1,GCH1396_1,GEX559_1,GEX559_1,GEX559_1,GEX559_1,GEX559_1,GEX559_1,-,-,-,-,-,-,-,-,-,-
204-B,GEN096_1,GEN096_1,-,-,-,-,-,-,-,-,-,-,GLA365_1,GLA365_1,GLA365_1,GLA365_1,-,-,-,-,-,-,-,-,-,GEX614_1,GEX614_1,-,GCH293_7,GCH293_7,GCH293_7,GCH293_7,GCH1104_1,GCH1104_1,GCH1104_1,GCH1104_1,-,-,-,-,-,-,-,-,GCH1433_1,GCH1433_1,GCH1433_1,GCH1433_1,-,-,GEX067_1,GEX067_1,-,-,-,-,-,-,-,-,GEX606_1,GEX606_1,GEX606_1,GEX606_1,-,-,GEN096_1,GEN096_1,GEN096_1,-,GEX614_1,GEX614_1,GEX614_1,-,-,-,GLA376_1,GLA376_1,GLA376_1,GLA376_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
205-B,-,-,-,-,-,-,-,-,-,-,-,-,GCH1394_1,GCH1394_1,GCH1394_1,GCH1394_1,-,GEX212_1,GEX212_1,GEX212_1,GEX212_1,-,-,-,-,-,-,-,GCH291_3,GCH291_3,GCH291_3,GCH291_3,-,-,-,-,-,-,GCA321_1,GCA321_1,GCA321_1,-,-,-,GCH1120_1,GCH1120_1,GCH1120_1,GCH1120_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1119_1,GCH1119_1,GCH1119_1,GCH1119_1,-,-,-,-,-,-,-,-,-,-,-,-,GEX971_1,GEX971_1,GEX971_1,GEX971_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
206-B,-,-,-,-,-,-,GEN196_1,GEN196_1,GEN196_1,-,-,-,GEN011_1,GEN011_1,GEN011_1,GEN011_1,-,-,-,-,-,-,-,-,-,-,-,-,GCH1334_1,GCH1334_1,GCH1334_1,GCH1334_1,-,-,-,GCB054_1,GCB054_1,-,-,-,-,-,-,-,GEX211_2,GEX211_2,GEX211_2,GEX211_2,-,-,-,GEN011_1,GEN011_1,-,-,-,-,-,-,-,GCH1457_1,GCH1457_1,GCH1457_1,GCH1457_1,-,-,-,-,-,-,GCA315_1,GCA315_1,GCA315_1,GEN011_1,GEN011_1,-,GCH853_1,GCH853_1,GCH853_1,GCH853_1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
207-B,-,-,-,GCA218_1,GCA218_1,-,-,-,-,-,-,-,GCH1325_1,GCH1325_1,GCH1325_1,GCH1325_1,-,-,GEX431_1,GEX431_1,GEX431_1,-,-,-,-,-,-,-,GLA358_1,GLA358_1,GLA358_1,GLA358_1,-,-,-,-,-,-,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GLA358_1,GLA358_1,GLA358_1,GLA358_1,-,GCA037_1,GCA037_1,GCA037_1,-,GCA037_1,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GCS552_1,GEX1000_1,GEX1000_1,GEX1000_1,GEX1000_1,-,-,-,-,-,-,-,-,GCA282_1,GCA282_1,-,GCA282_1,GCA282_1,GCA282_1,GCA282_1,GCA282_1,GLA358_1,GLA358_1,GLA358_1,GLA358_1,GLA358_1,GLA358_1,-,-,-,-,-,-,-,-,-,-
