Cod,curso,nome_ccr,fase,sala,horarios,alunos
GEX608_1,CIÊNCIA DA COMPUTAÇÃO,MATEMÁTICA DISCRETA,3,['309-B'],"['SEG-V', 'QUA-V']",50
GEX609_1,CIÊNCIA DA COMPUTAÇÃO,PESQUISA E ORDENAÇÃO DE DADOS,3,['309-B'],"['QUI-V', 'SEX-V']",30
GEX609_2,CIÊNCIA DA COMPUTAÇÃO,PESQUISA E ORDENAÇÃO DE DADOS,3,['310-B'],"['QUI-V', 'SEX-V']",50
GEX098_1,CIÊNCIA DA COMPUTAÇÃO,PROGRAMAÇÃO I,3,['310-B'],"['SEG-V', 'TER-V']",50
GEX098_2,CIÊNCIA DA COMPUTAÇÃO,PROGRAMAÇÃO I,3,['309-B'],"['SEG-V', 'TER-V']",50
GEX090_1,CIÊNCIA DA COMPUTAÇÃO,BANCO DE DADOS I,4,['309-B'],['QUI-N'],50
GEX615_1,CIÊNCIA DA COMPUTAÇÃO,ENGENHARIA DE SOFTWARE I,4,['309-B'],['SEG-N'],50
GEX195_1,CIÊNCIA DA COMPUTAÇÃO,GEOMETRIA ANALÍTICA,4,['310-B'],['SEX-N'],50
GEX612_1,CIÊNCIA DA COMPUTAÇÃO,ORGANIZAÇÃO DE COMPUTADORES,4,['309-B'],['QUA-N'],50
GEX613_1,CIÊNCIA DA COMPUTAÇÃO,PROGRAMAÇÃO II,4,['310-B'],['TER-N'],50
GEX613_2,CIÊNCIA DA COMPUTAÇÃO,PROGRAMAÇÃO II,4,['309-B'],['TER-N'],50
GEX607_1,CIÊNCIA DA COMPUTAÇÃO,ÁLGEBRA LINEAR,5,['308-B'],"['QUI-V', 'SEX-V']",50
GEX091_1,CIÊNCIA DA COMPUTAÇÃO,BANCO DE DADOS II,5,['308-B'],"['SEG-V', 'TER-V']",50
GEX616_1,CIÊNCIA DA COMPUTAÇÃO,ENGENHARIA DE SOFTWARE II,5,['309-B'],"['QUI-V', 'SEX-V']",50
GEX101_1,CIÊNCIA DA COMPUTAÇÃO,LINGUAGENS FORMAIS E AUTÔMATOS,5,['308-B'],"['SEG-V', 'TER-V']",50
GEX110_1,CIÊNCIA DA COMPUTAÇÃO,SISTEMAS OPERACIONAIS,5,['308-B'],"['QUI-V', 'SEX-V']",50
GEX108_1,CIÊNCIA DA COMPUTAÇÃO,CONSTRUÇÃO DE COMPILADORES,6,['308-B'],['QUI-N'],50
GEN254_1,CIÊNCIA DA COMPUTAÇÃO,GRAFOS,6,['308-B'],['QUA-N'],50
GCH290_1,CIÊNCIA DA COMPUTAÇÃO,INICIAÇÃO À PRÁTICA CIENTÍFICA,6,['308-B'],['SEX-N'],50
GCS580_1,CIÊNCIA DA COMPUTAÇÃO,PLANEJAMENTO E GESTÃO DE PROJETOS,6,['308-B'],['TER-N'],50
GEX105_1,CIÊNCIA DA COMPUTAÇÃO,REDES DE COMPUTADORES,6,['308-B'],['SEG-N'],50
GEX395_1,CIÊNCIA DA COMPUTAÇÃO,CÁLCULO NUMÉRICO,7,['303-B'],"['SEG-V', 'QUA-V']",50
GEX107_1,CIÊNCIA DA COMPUTAÇÃO,COMPUTAÇÃO GRÁFICA,7,['304-B'],['TER-N'],50
GEX618_1,CIÊNCIA DA COMPUTAÇÃO,INTELIGÊNCIA ARTIFICIAL,7,['303-B'],"['TER-V', 'SEX-V']",50
GEX617_1,CIÊNCIA DA COMPUTAÇÃO,LINGUAGENS DE PROGRAMAÇÃO,7,['303-B'],"['SEG-V', 'SEX-V']",50
GCS238_1,CIÊNCIA DA COMPUTAÇÃO,"MEIO AMBIENTE, ECONOMIA E SOCIEDADE",7,['304-B'],['QUA-V'],50
GCS239_1,CIÊNCIA DA COMPUTAÇÃO,DIREITOS E CIDADANIA,8,['303-B'],['SEX-N'],40
GCH292_1,CIÊNCIA DA COMPUTAÇÃO,HISTÓRIA DA FRONTEIRA SUL,8,['303-B'],['TER-N'],40
GEX614_1,CIÊNCIA DA COMPUTAÇÃO,TEORIA DA COMPUTAÇÃO,8,['303-B'],['SEG-N'],40
GEX638_1,CIÊNCIA DA COMPUTAÇÃO,TRABALHO DE CONCLUSÃO DE CURSO,9,['309-B'],"['SAB-M', 'SAB-V']",40
GEX657_1,CIÊNCIA DA COMPUTAÇÃO,TRABALHO DE CONCLUSÃO DE CURSO I,9,['310-B'],"['SAB-M', 'SAB-V']",40
GEX658_1,CIÊNCIA DA COMPUTAÇÃO,TRABALHO DE CONCLUSÃO DE CURSO II,10,['305-B'],"['SAB-M', 'SAB-V']",50
