Disciplina,Horario,Sala,Capacidade Restante
GCS072_1,Horario_2_3,307-A,20
GCS072_1,Horario_2_4,307-A,20
GCS072_1,Horario_2_5,307-A,20
GCS077_1,Horario_3_13,312-C,20
GCS077_1,Horario_3_14,312-C,20
GCS077_1,Horario_3_15,312-C,20
GCS077_1,Horario_3_16,312-C,20
GCS080_1,Horario_2_13,309-A,20
GCS080_1,Horario_2_14,309-A,20
GCS080_1,Horario_2_15,309-A,20
GCS080_1,Horario_2_16,309-A,20
GCS081_1,Horario_5_1,311-C,20
GCS081_1,Horario_5_2,311-C,20
GCS081_1,Horario_5_3,311-C,20
GCS081_1,Horario_5_4,311-C,20
GCS081_1,Horario_5_5,311-C,20
GCS082_1,Horario_5_1,305-B,20
GCS082_1,Horario_5_2,305-B,20
GCS082_1,Horario_5_3,305-B,20
GCS082_1,Horario_5_4,305-B,20
GCS082_1,Horario_5_5,305-B,20
GCS235_1,Horario_2_2,201-A,20
GCS235_1,Horario_2_3,201-A,20
GCS235_1,Horario_2_4,201-A,20
GCS235_1,Horario_2_5,201-A,20
GCS238_9,Horario_6_2,207-B,20
GCS238_9,Horario_6_3,207-B,20
GCS238_9,Horario_6_4,207-B,20
GCS238_9,Horario_6_5,207-B,20
GCS239_3,Horario_6_13,301-C,20
GCS239_3,Horario_6_14,301-C,20
GCS239_3,Horario_6_15,301-C,20
GCS239_3,Horario_6_16,301-C,20
GCS525_1,Horario_6_13,301-B,20
GCS525_1,Horario_6_14,301-B,20
GCS525_1,Horario_6_15,301-B,20
GCS525_1,Horario_6_16,301-B,20
GCS526_1,Horario_5_1,MINIAUDITÓRIO-C,0
GCS526_1,Horario_5_2,MINIAUDITÓRIO-C,0
GCS526_1,Horario_5_3,MINIAUDITÓRIO-C,0
GCS526_1,Horario_5_4,MINIAUDITÓRIO-C,0
GCS526_1,Horario_5_5,MINIAUDITÓRIO-C,0
GCS527_1,Horario_3_2,306-A,70
GCS527_1,Horario_3_3,306-A,70
GCS527_1,Horario_3_4,306-A,70
GCS527_1,Horario_3_5,306-A,70
GCS528_1,Horario_3_13,205-A,20
GCS528_1,Horario_3_14,205-A,20
GCS528_1,Horario_3_15,205-A,20
GCS528_1,Horario_3_16,205-A,20
GCS529_1,Horario_7_2,308-B,20
GCS529_1,Horario_7_3,308-B,20
GCS529_1,Horario_7_4,308-B,20
GCS529_1,Horario_7_5,308-B,20
GCS529_1,Horario_5_13,308-B,20
GCS529_1,Horario_5_14,308-B,20
GCS529_1,Horario_5_15,308-B,20
GCS529_1,Horario_5_16,308-B,20
GCS530_1,Horario_2_13,MINIAUDITÓRIO-C,0
GCS530_1,Horario_2_14,MINIAUDITÓRIO-C,0
GCS530_1,Horario_2_15,MINIAUDITÓRIO-C,0
GCS530_1,Horario_2_16,MINIAUDITÓRIO-C,0
GCS531_1,Horario_6_13,302-A,20
GCS531_1,Horario_6_14,302-A,20
GCS531_1,Horario_6_15,302-A,20
GCS531_1,Horario_6_16,302-A,20
GCS532_1,Horario_2_2,202-B,20
GCS532_1,Horario_2_3,202-B,20
GCS532_1,Horario_2_4,202-B,20
GCS532_1,Horario_2_5,202-B,20
GCS533_1,Horario_4_2,301-B,20
GCS533_1,Horario_4_3,301-B,20
GCS533_1,Horario_4_4,301-B,20
GCS533_1,Horario_4_5,301-B,20
GCS534_1,Horario_4_13,312-C,20
GCS534_1,Horario_4_14,312-C,20
GCS534_1,Horario_4_15,312-C,20
GCS534_1,Horario_4_16,312-C,20
GCS535_1,Horario_3_2,309-A,20
GCS535_1,Horario_3_3,309-A,20
GCS535_1,Horario_3_4,309-A,20
GCS535_1,Horario_3_5,309-A,20
GCS536_1,Horario_4_13,202-A,20
GCS536_1,Horario_4_14,202-A,20
GCS536_1,Horario_4_15,202-A,20
GCS536_1,Horario_4_16,202-A,20
GCS537_1,Horario_5_13,LAB-HIDRO-C,0
GCS537_1,Horario_5_14,LAB-HIDRO-C,0
GCS537_1,Horario_5_15,LAB-HIDRO-C,0
GCS537_1,Horario_5_16,LAB-HIDRO-C,0
GCS538_1,Horario_2_13,207-B,20
GCS538_1,Horario_2_14,207-B,20
GCS538_1,Horario_2_15,207-B,20
GCS538_1,Horario_2_16,207-B,20
GCS539_1,Horario_6_13,312-C,20
GCS539_1,Horario_6_14,312-C,20
GCS539_1,Horario_6_15,312-C,20
GCS539_1,Horario_6_16,312-C,20
GCS540_1,Horario_3_13,309-B,20
GCS540_1,Horario_3_14,309-B,20
GCS540_1,Horario_3_15,309-B,20
GCS540_1,Horario_3_16,309-B,20
GCS541_1,Horario_3_2,303-B,20
GCS541_1,Horario_3_3,303-B,20
GCS541_1,Horario_3_4,303-B,20
GCS541_1,Horario_3_5,303-B,20
GCS542_1,Horario_6_2,304-A,20
GCS542_1,Horario_6_3,304-A,20
GCS542_1,Horario_6_4,304-A,20
GCS542_1,Horario_6_5,304-A,20
GCS543_1,Horario_4_2,105-C,75
GCS543_1,Horario_4_3,105-C,75
GCS543_1,Horario_4_4,105-C,75
GCS543_1,Horario_4_5,105-C,75
GCS544_1,Horario_4_13,220-C,20
GCS544_1,Horario_4_14,220-C,20
GCS544_1,Horario_4_15,220-C,20
GCS544_1,Horario_4_16,220-C,20
GCS545_1,Horario_5_13,310-B,20
GCS545_1,Horario_5_14,310-B,20
GCS545_1,Horario_5_15,310-B,20
GCS545_1,Horario_5_16,310-B,20
GCS546_1,Horario_3_2,302-A,20
GCS546_1,Horario_3_3,302-A,20
GCS546_1,Horario_3_4,302-A,20
GCS546_1,Horario_3_5,302-A,20
GCS547_1,Horario_6_2,305-A,20
GCS547_1,Horario_6_3,305-A,20
GCS547_1,Horario_6_4,305-A,20
GCS547_1,Horario_6_5,305-A,20
GCS548_1,Horario_4_2,210-A,20
GCS548_1,Horario_4_3,210-A,20
GCS548_1,Horario_4_4,210-A,20
GCS548_1,Horario_4_5,210-A,20
GCS549_1,Horario_3_13,301-C,20
GCS549_1,Horario_3_14,301-C,20
GCS549_1,Horario_3_15,301-C,20
GCS549_1,Horario_3_16,301-C,20
GCS550_1,Horario_2_13,205-A,20
GCS550_1,Horario_2_14,205-A,20
GCS550_1,Horario_2_15,205-A,20
GCS550_1,Horario_2_16,205-A,20
GCS551_1,Horario_4_13,LAB-HIDRO-C,0
GCS551_1,Horario_4_14,LAB-HIDRO-C,0
GCS551_1,Horario_4_15,LAB-HIDRO-C,0
GCS551_1,Horario_4_16,LAB-HIDRO-C,0
GCS552_1,Horario_4_7,201-B,20
GCS552_1,Horario_4_8,201-B,20
GCS552_1,Horario_4_9,201-B,20
GCS552_1,Horario_4_10,201-B,20
GCS552_1,Horario_4_11,201-B,20
GCS552_1,Horario_4_12,201-B,20
GCS552_1,Horario_5_7,201-B,20
GCS552_1,Horario_5_8,201-B,20
GCS552_1,Horario_5_9,201-B,20
GCS552_1,Horario_5_10,201-B,20
GCS552_1,Horario_5_11,201-B,20
GCS552_1,Horario_5_12,201-B,20
GCS554_1,Horario_5_13,311-C,20
GCS554_1,Horario_5_14,311-C,20
GCS554_1,Horario_5_15,311-C,20
GCS554_1,Horario_5_16,311-C,20
GCS556_1,Horario_4_2,304-A,20
GCS556_1,Horario_4_3,304-A,20
GCS556_1,Horario_4_4,304-A,20
GCS556_1,Horario_4_5,304-A,20
GCS566_1,Horario_3_13,202-B,20
GCS566_1,Horario_3_14,202-B,20
GCS566_1,Horario_3_15,202-B,20
GCS566_1,Horario_3_16,202-B,20
GCS573_1,Horario_6_13,207-A,20
GCS573_1,Horario_6_14,207-A,20
GCS573_1,Horario_6_15,207-A,20
GCS573_1,Horario_6_16,207-A,20
GEX094_1,Horario_4_2,201-B,20
GEX094_1,Horario_4_3,201-B,20
GEX094_1,Horario_4_4,201-B,20
GEX094_1,Horario_4_5,201-B,20
GEX210_3,Horario_4_13,210-A,20
GEX210_3,Horario_4_14,210-A,20
GEX210_3,Horario_4_15,210-A,20
GEX210_3,Horario_4_16,210-A,20
GEX212_4,Horario_2_13,LAB-CARTOGRAFIA-C,0
GEX212_4,Horario_2_14,LAB-CARTOGRAFIA-C,0
GEX212_4,Horario_2_15,LAB-CARTOGRAFIA-C,0
GEX212_4,Horario_2_16,LAB-CARTOGRAFIA-C,0
GLA104_3,Horario_5_13,313-C,20
GLA104_3,Horario_5_14,313-C,20
GLA104_3,Horario_5_15,313-C,20
GLA104_3,Horario_5_16,313-C,20
GCA025_1,Horario_3_2,205-A,20
GCA025_1,Horario_3_3,205-A,20
GCA025_1,Horario_3_4,205-A,20
GCA025_1,Horario_3_5,205-A,20
GCA034_1,Horario_4_7,LAB-HIDRO-C,0
GCA034_1,Horario_4_8,LAB-HIDRO-C,0
GCA034_1,Horario_4_9,LAB-HIDRO-C,0
GCA037_1,Horario_5_2,303-B,20
GCA037_1,Horario_5_3,303-B,20
GCA037_1,Horario_5_4,303-B,20
GCA037_1,Horario_5_6,303-B,20
GCA037_2,Horario_5_2,207-A,20
GCA037_2,Horario_5_3,207-A,20
GCA037_2,Horario_5_5,207-A,20
GCA037_2,Horario_5_6,207-A,20
GCA045_1,Horario_6_4,302-B,20
GCA045_1,Horario_6_5,302-B,20
GCA050_1,Horario_5_7,LAB-HIDRO-C,0
GCA050_1,Horario_5_8,LAB-HIDRO-C,0
GCA050_1,Horario_5_9,LAB-HIDRO-C,0
GCA050_1,Horario_5_10,LAB-HIDRO-C,0
GCA210_1,Horario_2_3,204-A,20
GCA210_1,Horario_2_4,204-A,20
GCA210_2,Horario_2_3,209-B,20
GCA210_2,Horario_2_5,209-B,20
GCA210_3,Horario_5_1,307-A,20
GCA210_3,Horario_5_2,307-A,20
GCA210_3,Horario_5_6,307-A,20
GCA210_4,Horario_5_1,202-B,20
GCA210_4,Horario_5_3,202-B,20
GCA210_4,Horario_5_6,202-B,20
GCA218_1,Horario_2_4,304-B,20
GCA218_1,Horario_2_5,304-B,20
GCA218_2,Horario_4_2,204-B,20
GCA218_2,Horario_4_3,204-B,20
GCA221_1,Horario_4_7,301-C,20
GCA221_1,Horario_4_8,301-C,20
GCA221_1,Horario_4_9,301-C,20
GCA221_1,Horario_4_10,301-C,20
GCA224_1,Horario_2_7,MINIAUDITÓRIO-C,0
GCA224_1,Horario_2_8,MINIAUDITÓRIO-C,0
GCA224_1,Horario_2_9,MINIAUDITÓRIO-C,0
GCA225_1,Horario_3_13,304-A,20
GCA225_1,Horario_3_14,304-A,20
GCA225_1,Horario_3_15,304-A,20
GCA225_1,Horario_3_16,304-A,20
GCA239_1,Horario_4_1,209-B,20
GCA239_1,Horario_4_2,209-B,20
GCA239_1,Horario_4_3,209-B,20
GCA241_1,Horario_4_7,311-C,20
GCA241_1,Horario_4_8,311-C,20
GCA241_1,Horario_4_9,311-C,20
GCA241_1,Horario_4_10,311-C,20
GCA245_1,Horario_3_2,206-A,20
GCA245_1,Horario_3_3,206-A,20
GCA245_1,Horario_3_4,206-A,20
GCA245_1,Horario_3_5,206-A,20
GCA250_1,Horario_2_3,210-B,20
GCA250_1,Horario_2_4,210-B,20
GCA250_1,Horario_2_5,210-B,20
GCA255_1,Horario_5_7,204-B,20
GCA255_1,Horario_5_8,204-B,20
GCA255_1,Horario_5_9,204-B,20
GCA255_1,Horario_5_10,204-B,20
GCA255_1,Horario_5_11,204-B,20
GCA257_1,Horario_5_1,308-B,20
GCA257_1,Horario_5_2,308-B,20
GCA257_1,Horario_5_3,308-B,20
GCA257_1,Horario_5_4,308-B,20
GCA257_1,Horario_5_5,308-B,20
GCA269_1,Horario_2_4,208-A,20
GCA269_1,Horario_2_5,208-A,20
GCA282_1,Horario_6_9,203-A,20
GCA282_1,Horario_6_10,203-A,20
GCA282_1,Horario_6_12,203-A,20
GCA282_1,Horario_6_13,203-A,20
GCA282_1,Horario_6_14,203-A,20
GCA282_1,Horario_6_15,203-A,20
GCA282_1,Horario_6_16,203-A,20
GCA283_1,Horario_7_1,301-C,20
GCA283_1,Horario_7_2,301-C,20
GCA283_1,Horario_7_3,301-C,20
GCA283_1,Horario_7_4,301-C,20
GCA283_1,Horario_7_5,301-C,20
GCA283_1,Horario_7_6,301-C,20
GCA283_1,Horario_3_7,301-C,20
GCA283_1,Horario_3_8,301-C,20
GCA283_1,Horario_3_9,301-C,20
GCA283_1,Horario_3_10,301-C,20
GCA283_1,Horario_3_11,301-C,20
GCA283_1,Horario_3_12,301-C,20
GCA283_1,Horario_7_7,301-C,20
GCA283_1,Horario_7_8,301-C,20
GCA283_1,Horario_7_9,301-C,20
GCA283_1,Horario_7_10,301-C,20
GCA283_1,Horario_7_11,301-C,20
GCA283_1,Horario_7_12,301-C,20
GCA283_1,Horario_7_13,301-C,20
GCA283_1,Horario_7_14,301-C,20
GCA283_1,Horario_7_15,301-C,20
GCA286_1,Horario_3_7,209-B,20
GCA286_1,Horario_3_8,209-B,20
GCA286_1,Horario_3_9,209-B,20
GCA286_2,Horario_3_7,202-B,20
GCA286_2,Horario_3_10,202-B,20
GCA286_2,Horario_3_11,202-B,20
GCA287_1,Horario_6_7,303-B,20
GCA287_1,Horario_6_8,303-B,20
GCA312_1,Horario_6_1,311-C,20
GCA312_1,Horario_6_2,311-C,20
GCA315_1,Horario_6_7,304-A,20
GCA315_1,Horario_6_8,304-A,20
GCA315_1,Horario_6_9,304-A,20
GCA588_1,Horario_6_3,206-B,20
GCA588_1,Horario_6_4,206-B,20
GCA588_1,Horario_6_5,206-B,20
GCA655_1,Horario_6_3,313-C,20
GCA655_1,Horario_6_4,313-C,20
GCA655_1,Horario_6_5,313-C,20
GCA657_1,Horario_6_2,203-A,20
GCA657_1,Horario_6_3,203-A,20
GCA657_1,Horario_6_4,203-A,20
GCA657_1,Horario_6_5,203-A,20
GCA675_1,Horario_6_3,303-A,20
GCA675_1,Horario_6_4,303-A,20
GCA675_1,Horario_6_5,303-A,20
GCB030_1,Horario_2_1,302-B,20
GCB030_1,Horario_2_2,302-B,20
GCB030_1,Horario_2_3,302-B,20
GCB054_1,Horario_4_4,207-B,20
GCB054_1,Horario_4_5,207-B,20
GCB056_4,Horario_5_4,210-A,20
GCB056_4,Horario_5_5,210-A,20
GCB056_4,Horario_3_7,210-A,20
GCB056_4,Horario_3_8,210-A,20
GCB056_4,Horario_3_11,210-A,20
GCB056_5,Horario_5_4,303-A,20
GCB056_5,Horario_5_5,303-A,20
GCB056_5,Horario_3_9,303-A,20
GCB056_5,Horario_3_10,303-A,20
GCB056_5,Horario_3_11,303-A,20
GCB107_1,Horario_4_1,209-A,20
GCB107_1,Horario_4_2,209-A,20
GCB107_1,Horario_4_3,209-A,20
GCB107_1,Horario_4_4,209-A,20
GCB130_1,Horario_4_4,307-A,20
GCB130_1,Horario_4_5,307-A,20
GCH008_1,Horario_5_7,301-A,20
GCH008_1,Horario_5_8,301-A,20
GCH008_1,Horario_5_9,301-A,20
GCH008_1,Horario_5_10,301-A,20
GCH008_1,Horario_5_11,301-A,20
GCH012_1,Horario_3_7,206-A,20
GCH012_1,Horario_3_8,206-A,20
GCH012_1,Horario_3_9,206-A,20
GCH012_1,Horario_3_10,206-A,20
GCH292_3,Horario_5_7,206-A,20
GCH292_3,Horario_5_8,206-A,20
GCH292_3,Horario_5_9,206-A,20
GCH292_3,Horario_5_10,206-A,20
GCH292_3,Horario_5_11,206-A,20
GCS005_1,Horario_2_7,310-B,20
GCS005_1,Horario_2_8,310-B,20
GCS005_1,Horario_2_9,310-B,20
GCS056_1,Horario_3_7,MINIAUDITÓRIO-C,0
GCS056_1,Horario_3_8,MINIAUDITÓRIO-C,0
GCS056_1,Horario_3_9,MINIAUDITÓRIO-C,0
GCS056_1,Horario_3_10,MINIAUDITÓRIO-C,0
GCS073_1,Horario_4_2,306-A,70
GCS073_1,Horario_4_3,306-A,70
GCS073_1,Horario_4_4,306-A,70
GCS073_1,Horario_4_5,306-A,70
GCS243_1,Horario_2_7,204-B,20
GCS243_1,Horario_2_8,204-B,20
GCS243_1,Horario_2_9,204-B,20
GEX080_1,Horario_5_1,305-A,20
GEX080_1,Horario_5_2,305-A,20
GEX080_1,Horario_5_3,305-A,20
GEX080_1,Horario_5_4,305-A,20
GEX080_1,Horario_5_5,305-A,20
GEX116_1,Horario_2_7,311-C,20
GEX116_1,Horario_2_8,311-C,20
GEX116_1,Horario_2_9,311-C,20
GEX116_2,Horario_2_7,309-A,20
GEX116_2,Horario_2_8,309-A,20
GEX116_2,Horario_2_10,309-A,20
GEX179_1,Horario_6_7,210-B,20
GEX179_1,Horario_6_8,210-B,20
GEX179_1,Horario_6_9,210-B,20
GEX179_1,Horario_6_10,210-B,20
GEX190_1,Horario_6_1,308-B,20
GEX190_1,Horario_6_2,308-B,20
GEX190_1,Horario_6_3,308-B,20
GEX190_1,Horario_6_4,308-B,20
GEX190_2,Horario_6_1,202-A,20
GEX190_2,Horario_6_2,202-A,20
GEX190_2,Horario_6_3,202-A,20
GEX190_2,Horario_6_5,202-A,20
GEX431_1,Horario_3_3,304-A,20
GEX431_1,Horario_3_4,304-A,20
GEX431_1,Horario_3_5,304-A,20
GCH290_5,Horario_4_13,205-B,20
GCH290_5,Horario_4_14,205-B,20
GCH290_5,Horario_4_15,205-B,20
GCH290_5,Horario_4_16,205-B,20
GCH292_2,Horario_4_7,305-A,20
GCH292_2,Horario_4_8,305-A,20
GCH292_2,Horario_4_9,305-A,20
GCH292_2,Horario_4_10,305-A,20
GCH292_2,Horario_4_11,305-A,20
GCH293_2,Horario_2_13,307-A,20
GCH293_2,Horario_2_14,307-A,20
GCH293_2,Horario_2_15,307-A,20
GCH293_2,Horario_2_16,307-A,20
GCS238_2,Horario_3_13,210-B,20
GCS238_2,Horario_3_14,210-B,20
GCS238_2,Horario_3_15,210-B,20
GCS238_2,Horario_3_16,210-B,20
GCS239_2,Horario_2_7,204-A,20
GCS239_2,Horario_2_8,204-A,20
GCS239_2,Horario_2_9,204-A,20
GCS239_2,Horario_2_10,204-A,20
GCS239_2,Horario_2_11,204-A,20
GCS580_1,Horario_3_7,313-C,20
GCS580_1,Horario_3_8,313-C,20
GCS580_1,Horario_3_9,313-C,20
GCS580_1,Horario_5_10,313-C,20
GCS580_1,Horario_5_11,313-C,20
GEN253_1,Horario_2_10,304-B,20
GEN253_1,Horario_2_11,304-B,20
GEN253_1,Horario_3_7,304-B,20
GEN253_1,Horario_3_8,304-B,20
GEN253_1,Horario_3_9,304-B,20
GEN254_1,Horario_3_7,LAB-CARTOGRAFIA-C,0
GEN254_1,Horario_3_8,LAB-CARTOGRAFIA-C,0
GEN254_1,Horario_3_9,LAB-CARTOGRAFIA-C,0
GEN254_1,Horario_5_10,LAB-CARTOGRAFIA-C,0
GEN254_1,Horario_5_11,LAB-CARTOGRAFIA-C,0
GEX003_1,Horario_5_13,220-C,20
GEX003_1,Horario_5_14,220-C,20
GEX003_1,Horario_5_15,220-C,20
GEX003_1,Horario_5_16,220-C,20
GEX003_2,Horario_5_13,307-A,20
GEX003_2,Horario_5_14,307-A,20
GEX003_2,Horario_5_15,307-A,20
GEX003_2,Horario_5_16,307-A,20
GEX055_1,Horario_5_10,310-B,20
GEX055_1,Horario_5_11,310-B,20
GEX055_1,Horario_6_7,310-B,20
GEX055_1,Horario_6_8,310-B,20
GEX055_1,Horario_6_9,310-B,20
GEX090_1,Horario_4_7,308-A,20
GEX090_1,Horario_4_8,308-A,20
GEX090_1,Horario_4_9,308-A,20
GEX090_1,Horario_6_10,308-A,20
GEX090_1,Horario_6_11,308-A,20
GEX091_1,Horario_3_13,LAB-HIDRO-C,0
GEX091_1,Horario_3_14,LAB-HIDRO-C,0
GEX091_1,Horario_3_15,LAB-HIDRO-C,0
GEX091_1,Horario_3_16,LAB-HIDRO-C,0
GEX098_1,Horario_2_13,309-B,20
GEX098_1,Horario_2_14,309-B,20
GEX098_1,Horario_2_15,309-B,20
GEX098_1,Horario_2_16,309-B,20
GEX098_2,Horario_2_13,LAB-HIDRO-C,0
GEX098_2,Horario_2_14,LAB-HIDRO-C,0
GEX098_2,Horario_2_15,LAB-HIDRO-C,0
GEX098_2,Horario_2_16,LAB-HIDRO-C,0
GEX101_1,Horario_2_13,206-B,20
GEX101_1,Horario_2_14,206-B,20
GEX101_1,Horario_2_15,206-B,20
GEX101_1,Horario_2_16,206-B,20
GEX102_1,Horario_3_10,301-B,20
GEX102_1,Horario_3_11,301-B,20
GEX102_1,Horario_5_7,301-B,20
GEX102_1,Horario_5_8,301-B,20
GEX102_1,Horario_5_9,301-B,20
GEX105_1,Horario_2_10,203-A,20
GEX105_1,Horario_2_11,203-A,20
GEX105_1,Horario_5_7,203-A,20
GEX105_1,Horario_5_8,203-A,20
GEX105_1,Horario_5_9,203-A,20
GEX107_1,Horario_5_13,MINIAUDITÓRIO-C,0
GEX107_1,Horario_5_14,MINIAUDITÓRIO-C,0
GEX107_1,Horario_5_15,MINIAUDITÓRIO-C,0
GEX107_1,Horario_5_16,MINIAUDITÓRIO-C,0
GEX108_1,Horario_2_7,206-A,20
GEX108_1,Horario_2_8,206-A,20
GEX108_1,Horario_2_9,206-A,20
GEX108_1,Horario_6_10,206-A,20
GEX108_1,Horario_6_11,206-A,20
GEX1082_1,Horario_4_7,308-B,20
GEX1082_1,Horario_4_8,308-B,20
GEX1082_1,Horario_4_9,308-B,20
GEX1082_1,Horario_5_10,308-B,20
GEX1082_1,Horario_5_11,308-B,20
GEX1083_1,Horario_5_13,LAB-EST-C,0
GEX1083_1,Horario_5_14,LAB-EST-C,0
GEX1083_1,Horario_5_15,LAB-EST-C,0
GEX1083_1,Horario_5_16,LAB-EST-C,0
GEX110_1,Horario_5_13,208-B,20
GEX110_1,Horario_5_14,208-B,20
GEX110_1,Horario_5_15,208-B,20
GEX110_1,Horario_5_16,208-B,20
GEX178_1,Horario_2_7,202-A,20
GEX178_1,Horario_2_8,202-A,20
GEX178_1,Horario_4_10,202-A,20
GEX178_1,Horario_4_11,202-A,20
GEX195_1,Horario_4_7,306-A,70
GEX195_1,Horario_4_8,306-A,70
GEX195_1,Horario_4_9,306-A,70
GEX195_1,Horario_6_10,306-A,70
GEX195_1,Horario_6_11,306-A,70
GEX208_1,Horario_3_13,LAB-CARTOGRAFIA-C,0
GEX208_1,Horario_3_14,LAB-CARTOGRAFIA-C,0
GEX208_1,Horario_3_15,LAB-CARTOGRAFIA-C,0
GEX208_1,Horario_3_16,LAB-CARTOGRAFIA-C,0
GEX208_2,Horario_3_13,301-B,20
GEX208_2,Horario_3_14,301-B,20
GEX208_2,Horario_3_15,301-B,20
GEX208_2,Horario_3_16,301-B,20
GEX210_2,Horario_6_13,209-B,20
GEX210_2,Horario_6_14,209-B,20
GEX210_2,Horario_6_15,209-B,20
GEX210_2,Horario_6_16,209-B,20
GEX213_1,Horario_4_13,209-B,20
GEX213_1,Horario_4_14,209-B,20
GEX213_1,Horario_4_15,209-B,20
GEX213_1,Horario_4_16,209-B,20
GEX392_1,Horario_3_13,204-B,20
GEX392_1,Horario_3_14,204-B,20
GEX392_1,Horario_3_15,204-B,20
GEX392_1,Horario_3_16,204-B,20
GEX395_1,Horario_2_13,301-C,20
GEX395_1,Horario_2_14,301-C,20
GEX395_1,Horario_2_15,301-C,20
GEX395_1,Horario_2_16,301-C,20
GEX605_1,Horario_2_13,306-A,70
GEX605_1,Horario_2_14,306-A,70
GEX605_1,Horario_2_15,306-A,70
GEX605_1,Horario_2_16,306-A,70
GEX605_2,Horario_3_10,309-A,20
GEX605_2,Horario_3_11,309-A,20
GEX605_2,Horario_5_7,309-A,20
GEX605_2,Horario_5_8,309-A,20
GEX605_2,Horario_5_9,309-A,20
GEX605_3,Horario_3_10,305-A,20
GEX605_3,Horario_3_11,305-A,20
GEX605_3,Horario_5_7,305-A,20
GEX605_3,Horario_5_8,305-A,20
GEX605_3,Horario_5_9,305-A,20
GEX606_1,Horario_5_13,302-A,20
GEX606_1,Horario_5_14,302-A,20
GEX606_1,Horario_5_15,302-A,20
GEX606_1,Horario_5_16,302-A,20
GEX607_1,Horario_4_13,202-B,20
GEX607_1,Horario_4_14,202-B,20
GEX607_1,Horario_4_15,202-B,20
GEX607_1,Horario_4_16,202-B,20
GEX608_1,Horario_4_13,308-A,20
GEX608_1,Horario_4_14,308-A,20
GEX608_1,Horario_4_15,308-A,20
GEX608_1,Horario_4_16,308-A,20
GEX609_1,Horario_6_13,304-B,20
GEX609_1,Horario_6_14,304-B,20
GEX609_1,Horario_6_15,304-B,20
GEX609_1,Horario_6_16,304-B,20
GEX612_1,Horario_2_4,203-A,20
GEX612_1,Horario_2_5,203-A,20
GEX612_1,Horario_3_4,203-A,20
GEX612_1,Horario_3_5,203-A,20
GEX612_1,Horario_2_7,203-A,20
GEX612_1,Horario_2_8,203-A,20
GEX612_1,Horario_2_9,203-A,20
GEX612_1,Horario_4_10,203-A,20
GEX612_1,Horario_4_11,203-A,20
GEX613_1,Horario_2_10,206-A,20
GEX613_1,Horario_2_11,206-A,20
GEX613_1,Horario_6_7,206-A,20
GEX613_1,Horario_6_8,206-A,20
GEX613_1,Horario_6_9,206-A,20
GEX613_2,Horario_2_10,LAB-CARTOGRAFIA-C,0
